,book_title,number_of_editions,year
5407,Tutto è bene quel che finisce bene: commedia in cinque atti.,,
5408,Las alegres comadres de Windsor ; La comedia de las equivocaciones,,
5409,Luo-mi-ou yu  Chu-li-ye,,
5410,Sogno di una notte di mezza estate,,
5411,Enn ta senn dan vid =: Much ado about nothing,,
5412,Król Henryk Ósmy,,
5413,Twenty of the plays: of Shakespeare,,
5414,The complete dramatic and poetic works of William Shakespeare: Edited from the text of the early quartos and the first folio,,
5415,"Komĕdie, Sonety",,
5416,Harðveðrið,,
5417,Hamlet ; Penas por amor perdidas ; Los dos hildalgos de Verona ; Sueño de una noche de verano ; Romeo y Julieta,,
5418,Shakespear's sämtliche dramatische Werke,,
5419,"The dramatick works of William Shakespeare: printed complete, with Dr. Samuel Johnson's preface and notes : to which is prefixed the life of the author.",,
5420,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",,
5421,Viel Getu um Nichts: Die Lustigen Weiber von Windsor.,,
5422,"Comedies, histories, tragedies, & sonnets",,
5423,I drammi storici,,
5424,Romio wa Julliet: Julliŏsŭ sijŏ ; Osello ; Riŏ wang,,
5425,Tragedija Julija Cezara,,
5426,Veselé windsorské paničky: komedie o pěti dějstvích,,
5427,Doce sonetos de Shakespeare: anticipos de una traducción de sus sonetos [por] Alfredo Martínez Howard Y Maggie Howard de Martínez.,,
5428,Wensha di feng liu niang er men,,
5429,[Selected passages from Othello],,
5430,Izbrannye proizvedeniya,,
5431,Titus Andrònic,,
5432,Antonǐ2 i Kleopatra,,
5433,Lāla bādashāha: Wiliam Shekasapīara de mashahūra nāṭaka 'Kiṅga Līara' dā ṭheṭha Pañjābī ulakhā ate 'traijiḍī' pada te wicāra,,
5434,Size nasil geliyorsa,,
5435,Enrico VIII,,
5436,Sueño de una noche de verano,,
5437,Mahazot: [plays],,
5438,Król Henryk IV,,
5439,Kemvelenos,,
5440,Cimbelí,,
5441,Shakspeare's dramatic works,,
5442,Rei Lear; Macbeth,,
5443,Dezassete sonetos de Shakespeare,,
5444,Nāy Shakspir: Mākbat.,,
5445,Licha er shi =: Richard II,,
5446,Komedie,,
5447,Ricardo III,,
5448,Othelo,,
5449,Leben und Tod Richards des Dritten,,
5450,Kung John,,
5451,Traigéide Mhic Bheatha,,
5452,Hamlet; Othello; Suveöö unenägu,,
5453,Tuyten tuap tác phtam,,
5454,"Hamlet, Kra levic da nsky",,
5455,Huang jin meng =: Timon of Athens,,
5456,Sehv-i muzhik,,
5457,William Shakespeare szonettjei,,
5458,We̲ne̲ts-u̇n qudalduġacin,,
5459,Jhakkhaṛa: Shekasapīara de The tempest dā Pañjābī anuwāda,,
5460,Titos Andronikos,,
5461,"Die Koopman van Venesie""",,
5462,Anticka  dramata,,
5463,Taituosi Anteluonigesi,,
5464,YaŠékspir Ǧuliwes Qéśār,,
5465,Trahedii︠a︡ pro Hamleta pryntsa datsʹkoho,,
5466,Timōn ho Athēnaios: tragōdia se perte praxeis,,
5467,Zkrocení zlé ženy,,
5468,King Lear=Karol' Lir: tragedy = tragedyya,,
5469,Chen zhu ji =: Pericles,,
5470,De storm,,
5471,"Hamletas, Danijos princas: tragedija = The tragedy of Hamlet , Prince of Denmark",,
5472,Hengli si shi,,
5473,Mugdhapraṇayamu: Othellō,,
5474,Viel Lärm um nichts,,
5475,Romiyo Juliyaṭa,,
5476,"Tragedy of Denmark, Prince Hamlet",,
5477,Dober konec vse povrne,,
5478,Lear Ō,,
5479,Kuningas Lear,,
5480,Koniec vsetko napravi,,
5481,Lir ha-melekh,,
5482,"Jules César, tragédie en 5 actes, transposée d'aprıes la Tragédie de Jules César de William Shakespeare p̀ar  Gabriel Boissy",,
5483,Skrotenie Čertice: Komédia v piatich dejstvách s prologom,,
5484,Enrico VI: tragedia in cinque atti.,,
5485,Le songe d'une nuit d'été; Cymbeline; la Tempête,,
5486,König Heinrich IV,,
5487,Sonetlar,,
5488,Makbith,,
5489,Ta soneta,,
5490,The first part of Shakespeare's Henry the Fourth,,
5491,La indómita: comedia en tres actos y en prosa,,
5492,La tragédie d'Hamlet Prince de Danemark,,
5493,Ai di tu lao =: Love's labour's lost,,
5494,Try kamedyi: Dvanatstsataya noch; al'bo; Chago pazhadaetse ; Utaimavanne naravistai ; Son u ivananvu noch,,
5495,The life and death of King Henry the eighth,,
5496,L' amansiment de l'harpa,,
5497,Trojlus i Kressyda,,
5498,"Henry IV, förste delen",,
5499,Wintermärchen,,
5500,The dramatick works,,
5501,"Gamletprints datskii, (perevod M. Lozinskogo); Korol' Lir, (perevod B. Pasternaka). (Khudozhniki I.M. Andrianov, B.I. Klimenko)",,
5502,"Trettondagsafton eller Vad ni vill: Lika för lika ; Slutetgott, allting gott",,
5503,Antonius og Cleopatra,,
5504,La valle di Aldur,,
5505,"Tragĕdie, romance",,
5506,Zimowa opowiesc,,
5507,Kis ʹ masali,,
5508,Dinarkarajakumara-Hemalekham: a Sanskrit version of William Shakespeare's 'Hamlet',,
5509,Sha shi bi ya ming qu er shi zhong,,
5510,Bagulā bhagata: Aṅgrezī ke prasiddha mahākavi Śeksapiyara ke eka prasiddha nāṭaka ka bhāshānuvāda = Measure for measure : Sitaram's Hindi Shakespeare,,
5511,Śeksapīranāṭaka,,
5512,Twenty of the plays of Shakespeare,,
5513,Andongni yu Ke'aopeijuela,,
5514,Zhong cheng juan shu =: All's well that ends well,,
5515,Un somni de nit de Sant Joan,,
5516,"Shakespeare sonnette, Umdichtung von Stefan George: [Publisher's device]",,
5517,Ha Socher mi Venetzya,,
5518,Yeter ki sonu iyi bitsin,,
5519,Rotha mór an ghrá: soinéid Shakespeare,,
5520,Ioulios Kaisar,,
5521,Richādo sansei,,
5522,La valle di Aldur,,
5523,Makbētʻ: oghbergutʻiwn hing arariatsov,,
5524,Soneti Shekspira,,
5525,The first part of the contention between the two famous houses of York and Lancaster,,
5526,Mabepari wa Venisi,,
5527,Ṿilyam Sheḳspir's Soneṭn ; Idish: A.Asen,,
5528,Ka-ṭov be-enekhem,,
5529,Dāstān-i gham-angīz Utallu maghribī dar Vanadīk,,
5530,Rihard II,,
5531,Tangdamaly,,
5532,Othello,,
5533,La komedia de eraroj,,
5534,Sonho de uma noite de vera o: come dia em 5 actos,,
5535,Pierwsza czȩść dziejów Króla Henryka IV,,
5536,Kong Johan,,
5537,Kjøpmanne i Venedig,,
5538,"Tres tragedias: Hamlet, pri ncipe de Dinamarca; La tragedia de Macbeth; La tragedia de Romeo y Julieta",,
5539,Ai de tu lao,,
5540,The plays of William Shakespeare,,
5541,Dramatic works of Shakespeare,,
5542,Żywot i śmierć Króla Jana,,
5543,Venīsano vepārī: Seksapīyaranā nāṭakano anuvāda nirbandha anushṭupamāṃ,,
5544,Un sueño de la noche de San Juan: Las alegres casadas de Windsor,,
5545,"Hendrik IV, eerste deel: historiespel in vijf bedrijven",,
5546,Istoricheskie dramy,,
5547,Syeksŭpʻiŏ sonetʻŭ sijip: Pʻi Chʻŏn-dŭk pŏnyŏk sijip,,
5548,"Henry IV, andre delen",,
5549,Wēnit wānit: rư̄ang lakhō̜n rœ̄ngrom,,
5550,ha- Melekh Ritsʼard ha-Shelishi,,
5551,Shakespeare in neuer Übersetzung,,
5552,Ḳinig Lir,,
5553,"Tragicheskaya istoriya o Gamlete, PrintseDanskom",,
5554,Karasawagi,,
5555,Rikardo tria,,
5556,The plays of Shakspere,,
5557,Comedy: The tempest,,
5558,Tragedii; perevod s angliiskogo,,
5559,Zhong cheng zhuan shu,,
5560,Antony to Cleopatra,,
5561,Maʾsāt Hāmlit,,
5562,A tragédia de Hamlet: príncipe da Dinamarca.,,
5563,King Lear = König Lear: englisch und deutsch,,
5564,Die tragische Geschichte von Hamlet Prinzen von Daenemark,,
5565,"Shekspir, Tragedii͡a︡ o Gamleti͡e︡, print͡s︡i͡e︡ datskom",,
5566,Zimska priča,,
5567,El mercader de Venècia,,
5568,Son litnʹoï nochi: komedii︠a︡ na 5 diĭ,,
5569,"Komedii, khroniki, tragedii",,
5570,Poematy,,
5571,Manamohana kā jāla: Aṅgrezī ke mahākavi Śeksapiyara ke eka prasidha nāṭaka kā bhāshānuvāda = Much ado about nothing : Sitaram's Hindi Shakespeare,,
5572,Köpmannen i Venedig,,
5573,"Shēkʻspiri Antonios ew Klēopatrai, Bazum aghmuk vasn ochʻnchʻi, Pʻotʻrikě",,
5574,El- Rei Henrique IV (II parte): drama em 5 actos,,
5575,Sonetai: Vertė Aleksys Churginas.,,
5576,Prviot del od istorijata na Kral Khenri chetvrti,,
5577,De lostgen Wiewer von Windsor,,
5578,The famoushistory of King Henry the Eighth,,
5579,"Adbhutasundari, lēka, Jhañjhāmārutamu",,
5580,Kış masalı,,
5581,Othellos: tragedia se pente praxeis,,
5582,La nuit des rois; ou; Ce que vous voudrez: comédie,,
5583,Henrik V,,
5584,"Hamlet, dán királyfi",,
5585,Troilus in Kresida,,
5586,Arashi,,
5587,Xinbailin,,
5588,Maʾsāt al-Malik Lir,,
5589,Wat u wilt,,
5590,Trabajos de amor perdidos ; Mucho ruido por nada,,
5591,Shashibiya shi si hang shi ji,,
5592,El mercador de Venecia,,
5593,Erich Fried/Shakespeare-Übersetzungen,,
5594,The comedies of Shakespeare,,
5595,Hengli ba shi =: Henry VIII,,
5596,Une scène d'Hamlet,,
5597,...T he works of William Shakespeare,,
5598,Shi si hang shi =: Shakespeare's sonnets,,
5599,Sonetȳ: perevodȳ s angliĭskogo,,
5600,"El Rey Lear ; Othello, el moro de Venecia",,
5601,Raja Liar,,
5602,The famous history of the life of King Henry VIII. With the fall of Cardinal Wolsey,,
5603,Das Wintermärchen = The winter's tale,,
5604,"La tragédie de Hamlet, prince de Danemark, acte premier",,
5605,Il Re Lear di Shakespeare,,
5606,"Tragiczna historia Hamleta, Ksiȩcia Danii",,
5607,Karol'Lir: tragediya.,,
5608,Rājā Richard dvitīya,,
5609,Antonius und Kleopatra: Perikles.,,
5610,König Richard III,,
5611,"La nit de reis, o, El que vulgueu: comèdia en cinc actes",,
5612,Sonnets,,
5613,Periklo,,
5614,Marná lasky snaha: jak byla provedena pr̆ed Její Výsostí o posledních vánocích...,,
5615,Korol' Richard tretiĭ: tragediya v pyati aktakh,,
5616,"Le tragedia de Hamlet, le Prince de Danmark",,
5617,Troilo i Kresida,,
5618,85 sonetos,,
5619,Shashibiya xiju ji,,
5620,Hengli liu shi =: Henry VI,,
5621,Sanety,,
5622,"La dodicesima notte, ovvero, Quel che volete",,
5623,Henri ha-Reviʻi,,
5624,Shakespeare's Southampton-Sonette,,
5625,The dramatic works of Shakspeare: from the text of Johnson and Steevens ; in two volumes.,,
5626,Môi tình Rômêô Juliét,,
5627,Venuše a Adonis,,
5628,Ṿilyam Sheḳspir's soneṭn,,
5629,Keli'aolannasi,,
5630,Zimní pohádka,,
5631,Rōmaios kai Ioulieta: tragōdia,,
5632,Shakespeare for one,,
5633,En skaersommernatsdroem eller Droemmen,,
5634,Mercador de Veneza,,
5635,Xue hai jian chou ji =: Titus Andronicus,,
5636,Was ihr wollt ; Wie es euch gefällt,,
5637,"Shakespeare als Vermittler Nationem: Probeband, Macbeth",,
5638,Tout est bien qui finit bien,,
5639,Antonio kaj Kleopatro: tragedio en kvin aktoj,,
5640,Halom lel kayiz,,
5641,Macbeth,,
5642,Shakespeare's Macbeth,,
5643,Shakespeare's Tragedy of Macbeth,,
5644,Hamlet..,,
5645,Dramatische Werke,,
5646,"The tragedy of Hamlet, Prince of Denmark",,
5647,The tragedy of Macbeth,,
5648,Mera za meru ; Korol' Lir ; Burya: p'esy,,
5649,Kako vam drago: komedija,,
5650,Opere complete,,
5651,Xinbailin,,
5652,"Nar enden er god, er allting godt",,
5653,Koniec vsetko napravi,,
5654,"Wieczór trzech króli, albo, co chcecie",,
5655,Makbith,,
5656,"The True Tragedie of Richarde Duke of Yorke, and the death of good King Henrie the sixt",,
5657,Prviot del od istorijata na Kral Khenri chetvrti,,
5658,"The life of Henry VIII: in which are interspersed historical notes, moral reflections and observations, in respect to the unhappy fate Cardinal Wolsey met with. Never before published",,
5659,Ying xiong pan guo ji =: Coriolanus,,
5660,"Najwyborniejsza opowieść o kupcu weneckim: wraz z niezwykłym okrucieństwem Żyda Shylocka okazanym owemu kupcowi, gdy przyszło do dokładnego odcięcia funta ciała, a także zdobycie porcji, gdy wybór padł na jedną z trzech szkatuł : dzieła",,
5661,Král' Ján,,
5662,"La nit de reis, o, El que vulgueu: comèdia en cinc actes",,
5663,Antony dan Cleopatra,,
5664,Wensha di feng liu niang er men,,
5665,Antonio kaj Kleopatro: tragedio en kvin aktoj,,
5666,[Collected works],,
5667,Venīsano vepārī: Seksapīyaranā nāṭakano anuvāda nirbandha anushṭupamāṃ,,
5668,The tragedy of Troilus and Cressida,,
5669,The first  [-second ] part of the history of Henry IV,,
5670,Som ni vill ha det,,
5671,Sieben Sonette,,
5672,Shashibiya xiju ji,,
5673,"""The taming of a shrew:"" London, 1594: From the unique originalin the collection of his Grace the Duke of Devonshire.",,
5674,"Tuphāna, arthāt, Dhi ṭempesṭa: prastāvanā, guṇadoshavivecanātmaka upodghāta, va kathānaka yã̄sahita",,
5675,Shakespeares 'The Merchant of Venice' (ca. 1596),,
5676,Tvillingene,,
5677,"Mr. William Shakespeare's comedies, histories, and tragedies",,
5678,König Heinrich IV/V,,
5679,Shakespeare's comedy of Love's labour's lost,,
5680,King Henry the Sixth: modern text with introduction,,
5681,Henrik V,,
5682,Wen-sha yü ta di feng liu niang er men =: Merry wives of Windsor,,
5683,Ta poiemata,,
5684,"Shakespeare's comedies, histories and tragedies",,
5685,Die erste deutsche Romeo-übersetzung,,
5686,Teatro di Shakespeare,,
5687,The comedy of The winter's tale: Edited with notes by William J. Rolfe.,,
5688,Antonius en Cleopatra,,
5689,The Royal Shakespeare Company's production of 'Henry V' for the centenary season atthe Royal Shakespeare Theatre,,
5690,Shakespeares Sturm,,
5691,"Venus and Adonis, The rape of Lucrece and other poems: Edited by Carleton Brown.",,
5692,Uatsmyst©Œ,,
5693,Dong tian di gu shi,,
5694,Titus Andrònic,,
5695,Shakespeare's comedy The taming of the shrew,,
5696,L' Othello de Shakespeare,,
5697,Trois adaptations de Shakespeare: Mesure pour mesure; le Roi Lear; La Tempête,,
5698,Loves Labour Lost,,
5699,"Pañcama Henarī carita, arthāt, Kiṅga Henarī dhi phiphtha: prastāvanā va gunadoshavivecanātmaka upodghāta yã̄sahita",,
5700,Koriolanos,,
5701,The tragical history of King Richard III: As it is acted at the Theatre Royal.,,
5702,Bell's edition of Shakspere: vol.1-2; Prolegomena to the dramatick writings of Will. Shakspere; vol.3-20; The dramatick writings of Will. Shakspere; with the notes of all the various commentators,,
5703,The tragical history of King Richard III: As it is acted at the Theatre Royal.,,
5704,Nok sproti voditsi: Komedya na zgodi i nezgodi.,,
5705,Tragikomedii i romansi,,
5706,Poems (1640),,
5707,Zhong cheng zhuan shu,,
5708,"The true tragedy of Richard, Duke of York",,
5709,...T he works of William Shakespeare,,
5710,Poskromienie złośnicy,,
5711,Romeo ir Džuljeta: Hamletas ; Karalius Lyras,,
5712,A collection of poems,,
5713,"Love's labour's lost, 1598",,
5714,Troilo y Crésida,,
5715,"The late, and much admired play, called Pericles, Prince of Tyre",,
5716,Shakespeare's comedy of All's well that ends well,,
5717,Yeter ki sonu iyi bitsin,,
5718,"Nar enden er god, er allting godt",,
5719,Riccardo II: Enrico IV,,
5720,La tragedio de Reĝo Lear,,
5721,Enrico VIII,,
5722,König Cymbelin: Zwei Herren aus Verona.,,
5723,Henrik V,,
5724,Żywot i śmierć Króla Jana,,
5725,Antonio e Cleopatra di Shakespeare,,
5726,"The True Tragedie of Richarde Duke of Yorke, and the death of good King Henrie the sixt",,
5727,Shakespeare for one,,
5728,Venus und Adonis,,
5729,Caṇḍīmadamardana nāṭakaṃ: Shakespeare's Taming of the shrew,,
5730,Król Henryk szósty czȩść pierwsza,,
5731,Le phénix & la tourterelle,,
5732,The poems of Shakespeare,,
5733,Muito barulho por nada: come dia em 5 actos,,
5734,Tutto è bene quel che finisce bene: commedia in cinque atti.,,
5735,König Heinrich IV,,
5736,The beauties of Shakespear,,
5737,La gajaj edzinoj de Windsor: komedio en kvin aktoj,,
5738,The chronicle history of Henry the Fifth,,
5739,Xue hai jian chou ji =: Titus Andronicus,,
5740,"Mr. William Shakespeares comedies, histories, tragedies & poems",,
5741,"Otello, Venet͡s︡ianskiĭ Mavr: tragedii͡a︡ v pi͡a︡ti deĭstvii͡a︡kh",,
5742,Willhelm Shakespears Schauspiele,,
5743,Ka-ṭov be-enekhem,,
5744,Kong Rikard den annen,,
5745,The life and death of Richard III. A tragedy. By William Shakespeare,,
5746,"Tres tragedias: Hamlet, pri ncipe de Dinamarca; La tragedia de Macbeth; La tragedia de Romeo y Julieta",,
5747,"Shēkʻspiri Antonios ew Klēopatrai, Bazum aghmuk vasn ochʻnchʻi, Pʻotʻrikě",,
5748,"Dvenadt͡s︡atai͡a︡ nochʹ; ili, Chto ugodno",,
5749,Florizel and Perdita: a dramatic pastoral in three acts : alter'd from The winter's tale of Shakespear,,
5750,Shakespeare's All's well that ends well,,
5751,Sieben Sonette,,
5752,Troilo e Cressida,,
5753,Antoni u si  Cleopatra: tragedie i n cinci acte,,
5754,Antonius und Kleopatra: Perikles.,,
5755,Wen-sha yü ta di feng liu niang er men =: Merry wives of Windsor,,
5756,Verlorene Liebensmüh,,
5757,Si da xi ju,,
5758,[Les oeuvres de Shakespeare],,
5759,Size nasil geliyorsa,,
5760,Tufani,,
5761,"""The  comedy of errors,""",,
5762,The plays of William Shakespeare in eight volumes: with the corrections and illustrations of various commentators ; to which are added notes by Sam Johnson.,,
5763,Zimní pohádka,,
5764,Timon Atenski,,
5765,Jajauma narashi: Karasawagi,,
5766,King John =: König Johann : englisch-deutsche Studienausgabe,,
5767,Sha shi bi ya ming qu er shi zhong,,
5768,"History of King Henry the Fourth, part 2: Edited, with notes",,
5769,The sonnets and other poems,,
5770,Shakespeare's 'Merry wives of Windsor': a comedy,,
5771,The comedy of The winter's tale: Edited with notes by William J. Rolfe.,,
5772,Mass für Mass: Romeo und Julia.,,
5773,Shakespeare'Die Lustigen Weiber von Windsor' in neuer übersetzung,,
5774,Die tragedie van Coriolanus,,
5775,Henry the Sixt,,
5776,La trage die du Richard II,,
5777,All\'s Well That Ends Well,,
5778,The cronicle history of Henry the Fift,,
5779,The complete dramatic and poetic works of William Shakespeare: Edited from the text of the early quartos and the first folio,,
